Waf: Entering directory `/home/daniel/ns-3/ns-allinone-3.29_auv/ns-3.29/build'
[2590/2646] Compiling scratch/third_handson4.cc
[2608/2646] Linking build/scratch/third_handson4
Waf: Leaving directory `/home/daniel/ns-3/ns-allinone-3.29_auv/ns-3.29/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (13.508s)
31.6391,16.2952,5
19.5064,20.4128,6
19.0857,14.4993,7
18.9126,21.2173,6
32.1327,15.4255,5
18.0866,14.5415,7
32.0603,16.4228,5
19.8897,21.4299,6
18.5147,15.4452,7
32.9884,16.7951,5
19.6148,22.3914,6
At time 2s client sent 1024 bytes to 10.1.2.4 port 9
At time 2.02112s server received 1024 bytes from 10.1.3.3 port 49153
At time 2.02112s server sent 1024 bytes to 10.1.3.3 port 49153
At time 2.03688s client received 1024 bytes from 10.1.2.4 port 9
17.5481,15.7015,7
20.6086,22.5021,6
32.0274,16.5187,5
18.1718,16.4832,7
31.4967,17.3663,5
20.6321,21.5024,6
17.248,16.8659,7
32.3273,16.8094,5
19.9387,20.7819,6
18.2122,16.6009,7
31.5006,16.2467,5
18.9647,20.5551,6
17.7876,15.6955,7
32.0198,15.3921,5
18.811,21.5432,6
18.7601,15.4626,7
19.7522,21.8809,6
32.6319,14.6013,5
19.6095,14.9347,7
32.086,13.7635,5
20.3342,21.0677,6
20.5948,14.7638,7
31.5126,12.9442,5
20.6463,22.0177,6
19.5956,14.8055,7
32.1158,12.1467,5
19.764,22.4883,6
19.2015,15.7246,7
32.4816,13.0774,5
20.7614,22.4163,6
19.8251,14.9428,7
32.3384,14.0671,5
20.6571,15.4975,7
21.7512,22.5584,6
32.6457,15.0187,5
